logger: Circle 48 started on Raspberry Pi 400 4GB (AArch64)
 logger: Revision code is c03130, compiler has been GCC 11.3.1
 interruptgic: write32 [ff841100] = 40000000
 interruptgic: read32 [ff84200c] = 1e
00:00:16.16 interruptgic: write32 [ff842010] = 1e
00:00:16.16 interruptgic: read32 [ff84200c] = 1e
00:00:16.17 interruptgic: write32 [ff842010] = 1e
00:00:16.17 interruptgic: read32 [ff84200c] = 1e
00:00:16.18 interruptgic: write32 [ff842010] = 1e
00:00:16.18 interruptgic: read32 [ff84200c] = 1e
00:00:16.19 interruptgic: write32 [ff842010] = 1e
00:00:16.19 interruptgic: read32 [ff84200c] = 1e
00:00:16.20 interruptgic: write32 [ff842010] = 1e
00:00:16.20 interruptgic: read32 [ff84200c] = 1e
00:00:16.21 interruptgic: write32 [ff842010] = 1e
00:00:16.21 interruptgic: read32 [ff84200c] = 1e
00:00:16.22 interruptgic: write32 [ff842010] = 1e
00:00:16.22 interruptgic: read32 [ff84200c] = 1e
00:00:16.23 interruptgic: write32 [ff842010] = 1e
00:00:16.23 interruptgic: read32 [ff84200c] = 1e
00:00:16.24 interruptgic: write32 [ff842010] = 1e
00:00:16.24 interruptgic: read32 [ff84200c] = 1e
00:00:16.25 interruptgic: write32 [ff842010] = 1e
00:00:16.25 interruptgic: read32 [ff84200c] = 1e
00:00:16.26 interruptgic: write32 [ff842010] = 1e
00:00:16.26 interruptgic: read32 [ff84200c] = 1e
00:00:16.27 interruptgic: write32 [ff842010] = 1e
00:00:16.27 interruptgic: read32 [ff84200c] = 1e
00:00:16.28 interruptgic: write32 [ff842010] = 1e
00:00:16.28 interruptgic: read32 [ff84200c] = 1e
00:00:16.29 interruptgic: write32 [ff842010] = 1e
00:00:16.29 interruptgic: read32 [ff84200c] = 1e
00:00:16.30 interruptgic: write32 [ff842010] = 1e
00:00:16.30 interruptgic: read32 [ff84200c] = 1e
00:00:16.31 interruptgic: write32 [ff842010] = 1e
00:00:16.31 interruptgic: read32 [ff84200c] = 1e
00:00:16.32 interruptgic: write32 [ff842010] = 1e
00:00:16.32 interruptgic: read32 [ff84200c] = 1e
00:00:16.33 interruptgic: write32 [ff842010] = 1e
00:00:16.33 interruptgic: read32 [ff84200c] = 1e
00:00:16.34 interruptgic: write32 [ff842010] = 1e
00:00:16.34 interruptgic: read32 [ff84200c] = 1e
00:00:16.35 interruptgic: write32 [ff842010] = 1e
00:00:16.35 interruptgic: read32 [ff84200c] = 1e
00:00:16.36 interruptgic: write32 [ff842010] = 1e
00:00:16.36 interruptgic: read32 [ff84200c] = 1e
00:00:16.37 interruptgic: write32 [ff842010] = 1e
00:00:16.37 interruptgic: read32 [ff84200c] = 1e
00:00:16.38 interruptgic: write32 [ff842010] = 1e
00:00:16.38 interruptgic: read32 [ff84200c] = 1e
00:00:16.39 interruptgic: write32 [ff842010] = 1e
00:00:16.39 interruptgic: read32 [ff84200c] = 1e
00:00:16.40 interruptgic: write32 [ff842010] = 1e
00:00:16.40 interruptgic: read32 [ff84200c] = 1e
00:00:16.41 interruptgic: write32 [ff842010] = 1e
00:00:16.41 xhcimmiospace: write32 [10c] = 1
00:00:16.42 interruptgic: read32 [ff84200c] = af
00:00:16.42 xhci: IRQ
00:00:16.42 xhcimmiospace: read32 [24] = 8
00:00:16.42 xhcimmiospace: write32 [24] = 8
00:00:16.42 xhcimmiospace: read32 [220] = 3
00:00:16.42 xhcimmiospace: write32 [220] = 3
00:00:16.42 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:16.42 xhcimmiospace: write32 [238] = 600b38
00:00:16.42 xhcimmiospace: write32 [23c] = 4
00:00:16.42 interruptgic: write32 [ff842010] = af
00:00:16.42 interruptgic: read32 [ff84200c] = 1e
00:00:16.43 interruptgic: write32 [ff842010] = 1e
00:00:16.43 interruptgic: read32 [ff84200c] = 1e
00:00:16.44 interruptgic: write32 [ff842010] = 1e
00:00:16.44 interruptgic: read32 [ff84200c] = 1e
00:00:16.45 interruptgic: write32 [ff842010] = 1e
00:00:16.45 interruptgic: read32 [ff84200c] = 1e
00:00:16.46 interruptgic: write32 [ff842010] = 1e
00:00:16.46 interruptgic: read32 [ff84200c] = 1e
00:00:16.47 interruptgic: write32 [ff842010] = 1e
00:00:16.47 interruptgic: read32 [ff84200c] = 1e
00:00:16.48 interruptgic: write32 [ff842010] = 1e
00:00:16.48 interruptgic: read32 [ff84200c] = 1e
00:00:16.49 interruptgic: write32 [ff842010] = 1e
00:00:16.49 interruptgic: read32 [ff84200c] = 1e
00:00:16.50 interruptgic: write32 [ff842010] = 1e
00:00:16.50 interruptgic: read32 [ff84200c] = 1e
00:00:16.51 interruptgic: write32 [ff842010] = 1e
00:00:16.51 interruptgic: read32 [ff84200c] = 1e
00:00:16.52 interruptgic: write32 [ff842010] = 1e
00:00:16.52 interruptgic: read32 [ff84200c] = 1e
00:00:16.53 interruptgic: write32 [ff842010] = 1e
00:00:16.53 interruptgic: read32 [ff84200c] = 1e
00:00:16.54 interruptgic: write32 [ff842010] = 1e
00:00:16.54 interruptgic: read32 [ff84200c] = 1e
00:00:16.55 interruptgic: write32 [ff842010] = 1e
00:00:16.55 interruptgic: read32 [ff84200c] = 1e
00:00:16.56 interruptgic: write32 [ff842010] = 1e
00:00:16.56 interruptgic: read32 [ff84200c] = 1e
00:00:16.57 interruptgic: write32 [ff842010] = 1e
00:00:16.57 interruptgic: read32 [ff84200c] = 1e
00:00:16.58 interruptgic: write32 [ff842010] = 1e
00:00:16.58 interruptgic: read32 [ff84200c] = 1e
00:00:16.59 interruptgic: write32 [ff842010] = 1e
00:00:16.59 interruptgic: read32 [ff84200c] = 1e
00:00:16.60 interruptgic: write32 [ff842010] = 1e
00:00:16.60 interruptgic: read32 [ff84200c] = 1e
00:00:16.61 interruptgic: write32 [ff842010] = 1e
00:00:16.61 interruptgic: read32 [ff84200c] = 1e
00:00:16.62 interruptgic: write32 [ff842010] = 1e
00:00:16.62 interruptgic: read32 [ff84200c] = 1e
00:00:16.63 interruptgic: write32 [ff842010] = 1e
00:00:16.63 interruptgic: read32 [ff84200c] = 1e
00:00:16.64 interruptgic: write32 [ff842010] = 1e
00:00:16.64 interruptgic: read32 [ff84200c] = 1e
00:00:16.65 interruptgic: write32 [ff842010] = 1e
00:00:16.65 interruptgic: read32 [ff84200c] = 1e
00:00:16.66 interruptgic: write32 [ff842010] = 1e
00:00:16.66 interruptgic: read32 [ff84200c] = 1e
00:00:16.67 interruptgic: write32 [ff842010] = 1e
00:00:16.67 interruptgic: read32 [ff84200c] = 1e
00:00:16.68 interruptgic: write32 [ff842010] = 1e
00:00:16.68 xhcimmiospace: write32 [10c] = 1
00:00:16.69 interruptgic: read32 [ff84200c] = 1e
00:00:16.70 interruptgic: write32 [ff842010] = 1e
00:00:16.70 interruptgic: read32 [ff84200c] = af
00:00:16.70 xhci: IRQ
00:00:16.70 xhcimmiospace: read32 [24] = 8
00:00:16.70 xhcimmiospace: write32 [24] = 8
00:00:16.70 xhcimmiospace: read32 [220] = 3
00:00:16.70 xhcimmiospace: write32 [220] = 3
00:00:16.70 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:16.70 xhcimmiospace: write32 [238] = 600b48
00:00:16.70 xhcimmiospace: write32 [23c] = 4
00:00:16.70 interruptgic: write32 [ff842010] = af
00:00:16.70 interruptgic: read32 [ff84200c] = 1e
00:00:16.71 interruptgic: write32 [ff842010] = 1e
00:00:16.71 interruptgic: read32 [ff84200c] = 1e
00:00:16.72 interruptgic: write32 [ff842010] = 1e
00:00:16.72 interruptgic: read32 [ff84200c] = 1e
00:00:16.73 interruptgic: write32 [ff842010] = 1e
00:00:16.73 interruptgic: read32 [ff84200c] = 1e
00:00:16.74 interruptgic: write32 [ff842010] = 1e
00:00:16.74 interruptgic: read32 [ff84200c] = 1e
00:00:16.75 interruptgic: write32 [ff842010] = 1e
00:00:16.75 interruptgic: read32 [ff84200c] = 1e
00:00:16.76 interruptgic: write32 [ff842010] = 1e
00:00:16.76 interruptgic: read32 [ff84200c] = 1e
00:00:16.77 interruptgic: write32 [ff842010] = 1e
00:00:16.77 interruptgic: read32 [ff84200c] = 1e
00:00:16.78 interruptgic: write32 [ff842010] = 1e
00:00:16.78 interruptgic: read32 [ff84200c] = 1e
00:00:16.79 interruptgic: write32 [ff842010] = 1e
00:00:16.79 interruptgic: read32 [ff84200c] = 1e
00:00:16.80 interruptgic: write32 [ff842010] = 1e
00:00:16.80 interruptgic: read32 [ff84200c] = 1e
00:00:16.81 interruptgic: write32 [ff842010] = 1e
00:00:16.81 interruptgic: read32 [ff84200c] = 1e
00:00:16.82 interruptgic: write32 [ff842010] = 1e
00:00:16.82 interruptgic: read32 [ff84200c] = 1e
00:00:16.83 interruptgic: write32 [ff842010] = 1e
00:00:16.83 interruptgic: read32 [ff84200c] = 1e
00:00:16.84 interruptgic: write32 [ff842010] = 1e
00:00:16.84 interruptgic: read32 [ff84200c] = 1e
00:00:16.85 interruptgic: write32 [ff842010] = 1e
00:00:16.85 interruptgic: read32 [ff84200c] = 1e
00:00:16.86 interruptgic: write32 [ff842010] = 1e
00:00:16.86 interruptgic: read32 [ff84200c] = 1e
00:00:16.87 interruptgic: write32 [ff842010] = 1e
00:00:16.87 interruptgic: read32 [ff84200c] = 1e
00:00:16.88 interruptgic: write32 [ff842010] = 1e
00:00:16.88 interruptgic: read32 [ff84200c] = 1e
00:00:16.89 interruptgic: write32 [ff842010] = 1e
00:00:16.89 interruptgic: read32 [ff84200c] = 1e
00:00:16.90 interruptgic: write32 [ff842010] = 1e
00:00:16.90 interruptgic: read32 [ff84200c] = 1e
00:00:16.91 interruptgic: write32 [ff842010] = 1e
00:00:16.91 interruptgic: read32 [ff84200c] = 1e
00:00:16.92 interruptgic: write32 [ff842010] = 1e
00:00:16.92 interruptgic: read32 [ff84200c] = 1e
00:00:16.93 interruptgic: write32 [ff842010] = 1e
00:00:16.93 interruptgic: read32 [ff84200c] = 1e
00:00:16.94 interruptgic: write32 [ff842010] = 1e
00:00:16.94 interruptgic: read32 [ff84200c] = 1e
00:00:16.95 interruptgic: write32 [ff842010] = 1e
00:00:16.95 interruptgic: read32 [ff84200c] = 1e
00:00:16.96 interruptgic: write32 [ff842010] = 1e
00:00:16.96 interruptgic: read32 [ff84200c] = 1e
00:00:16.97 interruptgic: write32 [ff842010] = 1e
00:00:16.97 interruptgic: read32 [ff84200c] = 1e
00:00:16.98 interruptgic: write32 [ff842010] = 1e
00:00:16.98 interruptgic: read32 [ff84200c] = 1e
00:00:16.99 interruptgic: write32 [ff842010] = 1e
00:00:16.99 interruptgic: read32 [ff84200c] = 1e
00:00:17.00 interruptgic: write32 [ff842010] = 1e
00:00:17.00 interruptgic: read32 [ff84200c] = 1e
00:00:17.01 interruptgic: write32 [ff842010] = 1e
00:00:17.01 xhcimmiospace: write32 [10c] = 1
00:00:17.02 interruptgic: read32 [ff84200c] = af
00:00:17.02 xhci: IRQ
00:00:17.02 xhcimmiospace: read32 [24] = 8
00:00:17.02 xhcimmiospace: write32 [24] = 8
00:00:17.02 xhcimmiospace: read32 [220] = 3
00:00:17.02 xhcimmiospace: write32 [220] = 3
00:00:17.02 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:17.02 xhcimmiospace: write32 [238] = 600b58
00:00:17.02 xhcimmiospace: write32 [23c] = 4
00:00:17.02 interruptgic: write32 [ff842010] = af
00:00:17.02 interruptgic: read32 [ff84200c] = 1e
00:00:17.03 interruptgic: write32 [ff842010] = 1e
00:00:17.03 interruptgic: read32 [ff84200c] = 1e
00:00:17.04 interruptgic: write32 [ff842010] = 1e
00:00:17.04 interruptgic: read32 [ff84200c] = 1e
00:00:17.05 interruptgic: write32 [ff842010] = 1e
00:00:17.05 interruptgic: read32 [ff84200c] = 1e
00:00:17.06 interruptgic: write32 [ff842010] = 1e
00:00:17.06 interruptgic: read32 [ff84200c] = 1e
00:00:17.07 interruptgic: write32 [ff842010] = 1e
00:00:17.07 interruptgic: read32 [ff84200c] = 1e
00:00:17.08 interruptgic: write32 [ff842010] = 1e
00:00:17.08 interruptgic: read32 [ff84200c] = 1e
00:00:17.09 interruptgic: write32 [ff842010] = 1e
00:00:17.09 interruptgic: read32 [ff84200c] = 1e
00:00:17.10 interruptgic: write32 [ff842010] = 1e
00:00:17.10 interruptgic: read32 [ff84200c] = 1e
00:00:17.11 interruptgic: write32 [ff842010] = 1e
00:00:17.11 interruptgic: read32 [ff84200c] = 1e
00:00:17.12 interruptgic: write32 [ff842010] = 1e
00:00:17.12 interruptgic: read32 [ff84200c] = 1e
00:00:17.13 interruptgic: write32 [ff842010] = 1e
00:00:17.13 interruptgic: read32 [ff84200c] = 1e
00:00:17.14 interruptgic: write32 [ff842010] = 1e
00:00:17.14 interruptgic: read32 [ff84200c] = 1e
00:00:17.15 interruptgic: write32 [ff842010] = 1e
00:00:17.15 interruptgic: read32 [ff84200c] = 1e
00:00:17.16 interruptgic: write32 [ff842010] = 1e
00:00:17.16 interruptgic: read32 [ff84200c] = 1e
00:00:17.17 interruptgic: write32 [ff842010] = 1e
00:00:17.17 interruptgic: read32 [ff84200c] = 1e
00:00:17.18 interruptgic: write32 [ff842010] = 1e
00:00:17.18 interruptgic: read32 [ff84200c] = 1e
00:00:17.19 interruptgic: write32 [ff842010] = 1e
00:00:17.19 interruptgic: read32 [ff84200c] = 1e
00:00:17.20 interruptgic: write32 [ff842010] = 1e
00:00:17.20 interruptgic: read32 [ff84200c] = 1e
00:00:17.21 interruptgic: write32 [ff842010] = 1e
00:00:17.21 interruptgic: read32 [ff84200c] = 1e
00:00:17.22 interruptgic: write32 [ff842010] = 1e
00:00:17.22 interruptgic: read32 [ff84200c] = 1e
00:00:17.23 interruptgic: write32 [ff842010] = 1e
00:00:17.23 interruptgic: read32 [ff84200c] = 1e
00:00:17.24 interruptgic: write32 [ff842010] = 1e
00:00:17.24 interruptgic: read32 [ff84200c] = 1e
00:00:17.25 interruptgic: write32 [ff842010] = 1e
00:00:17.25 interruptgic: read32 [ff84200c] = 1e
00:00:17.26 interruptgic: write32 [ff842010] = 1e
00:00:17.26 interruptgic: read32 [ff84200c] = 1e
00:00:17.27 interruptgic: write32 [ff842010] = 1e
00:00:17.27 interruptgic: read32 [ff84200c] = 1e
00:00:17.28 interruptgic: write32 [ff842010] = 1e
00:00:17.28 interruptgic: read32 [ff84200c] = 1e
00:00:17.29 interruptgic: write32 [ff842010] = 1e
00:00:17.29 interruptgic: read32 [ff84200c] = 1e
00:00:17.30 interruptgic: write32 [ff842010] = 1e
00:00:17.30 interruptgic: read32 [ff84200c] = 1e
00:00:17.31 interruptgic: write32 [ff842010] = 1e
00:00:17.31 interruptgic: read32 [ff84200c] = 1e
00:00:17.32 interruptgic: write32 [ff842010] = 1e
00:00:17.32 xhcimmiospace: write32 [10c] = 1
00:00:17.33 interruptgic: read32 [ff84200c] = 1e
00:00:17.34 interruptgic: write32 [ff842010] = 1e
00:00:17.34 interruptgic: read32 [ff84200c] = 1e
00:00:17.35 interruptgic: write32 [ff842010] = 1e
00:00:17.35 interruptgic: read32 [ff84200c] = af
00:00:17.35 xhci: IRQ
00:00:17.35 xhcimmiospace: read32 [24] = 8
00:00:17.35 xhcimmiospace: write32 [24] = 8
00:00:17.35 xhcimmiospace: read32 [220] = 3
00:00:17.35 xhcimmiospace: write32 [220] = 3
00:00:17.35 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:17.35 xhcimmiospace: write32 [238] = 600b68
00:00:17.35 xhcimmiospace: write32 [23c] = 4
00:00:17.35 interruptgic: write32 [ff842010] = af
00:00:17.35 interruptgic: read32 [ff84200c] = 1e
00:00:17.36 interruptgic: write32 [ff842010] = 1e
00:00:17.36 interruptgic: read32 [ff84200c] = 1e
00:00:17.37 interruptgic: write32 [ff842010] = 1e
00:00:17.37 interruptgic: read32 [ff84200c] = 1e
00:00:17.38 interruptgic: write32 [ff842010] = 1e
00:00:17.38 interruptgic: read32 [ff84200c] = 1e
00:00:17.39 interruptgic: write32 [ff842010] = 1e
00:00:17.39 interruptgic: read32 [ff84200c] = 1e
00:00:17.40 interruptgic: write32 [ff842010] = 1e
00:00:17.40 interruptgic: read32 [ff84200c] = 1e
00:00:17.41 interruptgic: write32 [ff842010] = 1e
00:00:17.41 interruptgic: read32 [ff84200c] = 1e
00:00:17.42 interruptgic: write32 [ff842010] = 1e
00:00:17.42 interruptgic: read32 [ff84200c] = 1e
00:00:17.43 interruptgic: write32 [ff842010] = 1e
00:00:17.43 interruptgic: read32 [ff84200c] = 1e
00:00:17.44 interruptgic: write32 [ff842010] = 1e
00:00:17.44 interruptgic: read32 [ff84200c] = 1e
00:00:17.45 interruptgic: write32 [ff842010] = 1e
00:00:17.45 interruptgic: read32 [ff84200c] = 1e
00:00:17.46 interruptgic: write32 [ff842010] = 1e
00:00:17.46 interruptgic: read32 [ff84200c] = 1e
00:00:17.47 interruptgic: write32 [ff842010] = 1e
00:00:17.47 interruptgic: read32 [ff84200c] = 1e
00:00:17.48 interruptgic: write32 [ff842010] = 1e
00:00:17.48 interruptgic: read32 [ff84200c] = 1e
00:00:17.49 interruptgic: write32 [ff842010] = 1e
00:00:17.49 interruptgic: read32 [ff84200c] = 1e
00:00:17.50 interruptgic: write32 [ff842010] = 1e
00:00:17.50 interruptgic: read32 [ff84200c] = 1e
00:00:17.51 interruptgic: write32 [ff842010] = 1e
00:00:17.51 interruptgic: read32 [ff84200c] = 1e
00:00:17.52 interruptgic: write32 [ff842010] = 1e
00:00:17.52 interruptgic: read32 [ff84200c] = 1e
00:00:17.53 interruptgic: write32 [ff842010] = 1e
00:00:17.53 interruptgic: read32 [ff84200c] = 1e
00:00:17.54 interruptgic: write32 [ff842010] = 1e
00:00:17.54 interruptgic: read32 [ff84200c] = 1e
00:00:17.55 interruptgic: write32 [ff842010] = 1e
00:00:17.55 interruptgic: read32 [ff84200c] = 1e
00:00:17.56 interruptgic: write32 [ff842010] = 1e
00:00:17.56 interruptgic: read32 [ff84200c] = 1e
00:00:17.57 interruptgic: write32 [ff842010] = 1e
00:00:17.57 interruptgic: read32 [ff84200c] = 1e
00:00:17.58 interruptgic: write32 [ff842010] = 1e
00:00:17.58 interruptgic: read32 [ff84200c] = 1e
00:00:17.59 interruptgic: write32 [ff842010] = 1e
00:00:17.59 interruptgic: read32 [ff84200c] = 1e
00:00:17.60 interruptgic: write32 [ff842010] = 1e
00:00:17.60 interruptgic: read32 [ff84200c] = 1e
00:00:17.61 interruptgic: write32 [ff842010] = 1e
00:00:17.61 interruptgic: read32 [ff84200c] = 1e
00:00:17.62 interruptgic: write32 [ff842010] = 1e
00:00:17.62 interruptgic: read32 [ff84200c] = 1e
00:00:17.63 interruptgic: write32 [ff842010] = 1e
00:00:17.63 interruptgic: read32 [ff84200c] = 1e
00:00:17.64 interruptgic: write32 [ff842010] = 1e
00:00:17.64 interruptgic: read32 [ff84200c] = 1e
00:00:17.65 interruptgic: write32 [ff842010] = 1e
00:00:17.65 interruptgic: read32 [ff84200c] = 1e
00:00:17.66 interruptgic: write32 [ff842010] = 1e
00:00:17.66 usbdev1-4: Device ven4d9-7 found (LS)
00:00:17.67 xhcimmiospace: write32 [10c] = 1
00:00:17.67 interruptgic: read32 [ff84200c] = 1e
00:00:17.68 interruptgic: write32 [ff842010] = 1e
00:00:17.68 interruptgic: read32 [ff84200c] = af
00:00:17.68 xhci: IRQ
00:00:17.68 xhcimmiospace: read32 [24] = 8
00:00:17.68 xhcimmiospace: write32 [24] = 8
00:00:17.68 xhcimmiospace: read32 [220] = 3
00:00:17.68 xhcimmiospace: write32 [220] = 3
00:00:17.68 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:17.68 xhcimmiospace: write32 [238] = 600b78
00:00:17.68 xhcimmiospace: write32 [23c] = 4
00:00:17.68 interruptgic: write32 [ff842010] = af
00:00:17.68 interruptgic: read32 [ff84200c] = 1e
00:00:17.69 interruptgic: write32 [ff842010] = 1e
00:00:17.69 interruptgic: read32 [ff84200c] = 1e
00:00:17.70 interruptgic: write32 [ff842010] = 1e
00:00:17.70 interruptgic: read32 [ff84200c] = 1e
00:00:17.71 interruptgic: write32 [ff842010] = 1e
00:00:17.71 interruptgic: read32 [ff84200c] = 1e
00:00:17.72 interruptgic: write32 [ff842010] = 1e
00:00:17.72 interruptgic: read32 [ff84200c] = 1e
00:00:17.73 interruptgic: write32 [ff842010] = 1e
00:00:17.73 interruptgic: read32 [ff84200c] = 1e
00:00:17.74 interruptgic: write32 [ff842010] = 1e
00:00:17.74 interruptgic: read32 [ff84200c] = 1e
00:00:17.75 interruptgic: write32 [ff842010] = 1e
00:00:17.75 interruptgic: read32 [ff84200c] = 1e
00:00:17.76 interruptgic: write32 [ff842010] = 1e
00:00:17.76 interruptgic: read32 [ff84200c] = 1e
00:00:17.77 interruptgic: write32 [ff842010] = 1e
00:00:17.77 interruptgic: read32 [ff84200c] = 1e
00:00:17.78 interruptgic: write32 [ff842010] = 1e
00:00:17.78 interruptgic: read32 [ff84200c] = 1e
00:00:17.79 interruptgic: write32 [ff842010] = 1e
00:00:17.79 interruptgic: read32 [ff84200c] = 1e
00:00:17.80 interruptgic: write32 [ff842010] = 1e
00:00:17.80 interruptgic: read32 [ff84200c] = 1e
00:00:17.81 interruptgic: write32 [ff842010] = 1e
00:00:17.81 interruptgic: read32 [ff84200c] = 1e
00:00:17.82 interruptgic: write32 [ff842010] = 1e
00:00:17.82 interruptgic: read32 [ff84200c] = 1e
00:00:17.83 interruptgic: write32 [ff842010] = 1e
00:00:17.83 interruptgic: read32 [ff84200c] = 1e
00:00:17.84 interruptgic: write32 [ff842010] = 1e
00:00:17.84 interruptgic: read32 [ff84200c] = 1e
00:00:17.85 interruptgic: write32 [ff842010] = 1e
00:00:17.85 interruptgic: read32 [ff84200c] = 1e
00:00:17.86 interruptgic: write32 [ff842010] = 1e
00:00:17.86 interruptgic: read32 [ff84200c] = 1e
00:00:17.87 interruptgic: write32 [ff842010] = 1e
00:00:17.87 interruptgic: read32 [ff84200c] = 1e
00:00:17.88 interruptgic: write32 [ff842010] = 1e
00:00:17.88 interruptgic: read32 [ff84200c] = 1e
00:00:17.89 interruptgic: write32 [ff842010] = 1e
00:00:17.89 interruptgic: read32 [ff84200c] = 1e
00:00:17.90 interruptgic: write32 [ff842010] = 1e
00:00:17.90 interruptgic: read32 [ff84200c] = 1e
00:00:17.91 interruptgic: write32 [ff842010] = 1e
00:00:17.91 interruptgic: read32 [ff84200c] = 1e
00:00:17.92 interruptgic: write32 [ff842010] = 1e
00:00:17.92 interruptgic: read32 [ff84200c] = 1e
00:00:17.93 interruptgic: write32 [ff842010] = 1e
00:00:17.93 interruptgic: read32 [ff84200c] = 1e
00:00:17.94 interruptgic: write32 [ff842010] = 1e
00:00:17.94 interruptgic: read32 [ff84200c] = 1e
00:00:17.95 interruptgic: write32 [ff842010] = 1e
00:00:17.95 interruptgic: read32 [ff84200c] = 1e
00:00:17.96 interruptgic: write32 [ff842010] = 1e
00:00:17.96 interruptgic: read32 [ff84200c] = 1e
00:00:17.97 interruptgic: write32 [ff842010] = 1e
00:00:17.97 interruptgic: read32 [ff84200c] = 1e
00:00:17.98 interruptgic: write32 [ff842010] = 1e
00:00:17.98 interruptgic: read32 [ff84200c] = 1e
00:00:17.99 interruptgic: write32 [ff842010] = 1e
00:00:17.99 xhcimmiospace: write32 [10c] = 1
00:00:18.00 interruptgic: read32 [ff84200c] = af
00:00:18.00 xhci: IRQ
00:00:18.00 xhcimmiospace: read32 [24] = 8
00:00:18.00 xhcimmiospace: write32 [24] = 8
00:00:18.00 xhcimmiospace: read32 [220] = 3
00:00:18.00 xhcimmiospace: write32 [220] = 3
00:00:18.00 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:18.00 xhcimmiospace: write32 [238] = 600b88
00:00:18.00 xhcimmiospace: write32 [23c] = 4
00:00:18.00 interruptgic: write32 [ff842010] = af
00:00:18.00 interruptgic: read32 [ff84200c] = 1e
00:00:18.01 interruptgic: write32 [ff842010] = 1e
00:00:18.01 interruptgic: read32 [ff84200c] = 1e
00:00:18.02 interruptgic: write32 [ff842010] = 1e
00:00:18.02 interruptgic: read32 [ff84200c] = 1e
00:00:18.03 interruptgic: write32 [ff842010] = 1e
00:00:18.03 interruptgic: read32 [ff84200c] = 1e
00:00:18.04 interruptgic: write32 [ff842010] = 1e
00:00:18.04 interruptgic: read32 [ff84200c] = 1e
00:00:18.05 interruptgic: write32 [ff842010] = 1e
00:00:18.05 interruptgic: read32 [ff84200c] = 1e
00:00:18.06 interruptgic: write32 [ff842010] = 1e
00:00:18.06 interruptgic: read32 [ff84200c] = 1e
00:00:18.07 interruptgic: write32 [ff842010] = 1e
00:00:18.07 interruptgic: read32 [ff84200c] = 1e
00:00:18.08 interruptgic: write32 [ff842010] = 1e
00:00:18.08 interruptgic: read32 [ff84200c] = 1e
00:00:18.09 interruptgic: write32 [ff842010] = 1e
00:00:18.09 interruptgic: read32 [ff84200c] = 1e
00:00:18.10 interruptgic: write32 [ff842010] = 1e
00:00:18.10 interruptgic: read32 [ff84200c] = 1e
00:00:18.11 interruptgic: write32 [ff842010] = 1e
00:00:18.11 interruptgic: read32 [ff84200c] = 1e
00:00:18.12 interruptgic: write32 [ff842010] = 1e
00:00:18.12 interruptgic: read32 [ff84200c] = 1e
00:00:18.13 interruptgic: write32 [ff842010] = 1e
00:00:18.13 interruptgic: read32 [ff84200c] = 1e
00:00:18.14 interruptgic: write32 [ff842010] = 1e
00:00:18.14 interruptgic: read32 [ff84200c] = 1e
00:00:18.15 interruptgic: write32 [ff842010] = 1e
00:00:18.15 interruptgic: read32 [ff84200c] = 1e
00:00:18.16 interruptgic: write32 [ff842010] = 1e
00:00:18.16 interruptgic: read32 [ff84200c] = 1e
00:00:18.17 interruptgic: write32 [ff842010] = 1e
00:00:18.17 interruptgic: read32 [ff84200c] = 1e
00:00:18.18 interruptgic: write32 [ff842010] = 1e
00:00:18.18 interruptgic: read32 [ff84200c] = 1e
00:00:18.19 interruptgic: write32 [ff842010] = 1e
00:00:18.19 interruptgic: read32 [ff84200c] = 1e
00:00:18.20 interruptgic: write32 [ff842010] = 1e
00:00:18.20 interruptgic: read32 [ff84200c] = 1e
00:00:18.21 interruptgic: write32 [ff842010] = 1e
00:00:18.21 interruptgic: read32 [ff84200c] = 1e
00:00:18.22 interruptgic: write32 [ff842010] = 1e
00:00:18.22 interruptgic: read32 [ff84200c] = 1e
00:00:18.23 interruptgic: write32 [ff842010] = 1e
00:00:18.23 interruptgic: read32 [ff84200c] = 1e
00:00:18.24 interruptgic: write32 [ff842010] = 1e
00:00:18.24 interruptgic: read32 [ff84200c] = 1e
00:00:18.25 interruptgic: write32 [ff842010] = 1e
00:00:18.25 interruptgic: read32 [ff84200c] = 1e
00:00:18.26 interruptgic: write32 [ff842010] = 1e
00:00:18.26 interruptgic: read32 [ff84200c] = 1e
00:00:18.27 interruptgic: write32 [ff842010] = 1e
00:00:18.27 interruptgic: read32 [ff84200c] = 1e
00:00:18.28 interruptgic: write32 [ff842010] = 1e
00:00:18.28 interruptgic: read32 [ff84200c] = 1e
00:00:18.29 interruptgic: write32 [ff842010] = 1e
00:00:18.29 interruptgic: read32 [ff84200c] = 1e
00:00:18.30 interruptgic: write32 [ff842010] = 1e
00:00:18.30 xhcimmiospace: write32 [10c] = 1
00:00:18.31 interruptgic: read32 [ff84200c] = af
00:00:18.31 xhci: IRQ
00:00:18.31 xhcimmiospace: read32 [24] = 8
00:00:18.31 xhcimmiospace: write32 [24] = 8
00:00:18.31 xhcimmiospace: read32 [220] = 3
00:00:18.31 xhcimmiospace: write32 [220] = 3
